product_id,destination,chain_id,res_partner_id
ACUARIO,HAVANA,CUBANACAN HOTELES,ACUARIO
ACUAZUL,VARADERO,ISLAZUL,ACUAZUL
ALLEGRO CLUB CAYO GUILLERMO,CAYO GUILLERMO,OCCIDENTAL HOTELS & RESORTS,ALLEGRO CLUB CAYO GUILLERMO
ALLEGRO VARADERO,VARADERO,OCCIDENTAL HOTELS & RESORTS,ALLEGRO VARADERO
AMBOS MUNDOS,OLD HAVANA,HABAGUANEX S.A.,AMBOS MUNDOS
AMERICA,SANTA CLARA CITY,CUBANACAN HOTELES,AMERICA
APARTHOTEL ATLANTICO,EASTERN BEACHES,ISLAZUL,APARTHOTEL ATLANTICO
APARTHOTEL COSTAZUL,EASTERN BEACHES,ISLAZUL,APARTHOTEL COSTAZUL
APARTHOTEL LAS TERRAZAS,EASTERN BEACHES,ISLAZUL,APARTHOTEL LAS TERRAZAS
ARENAL,EASTERN BEACHES,,ARENAL
ARMADORES DE SANTANDER,OLD HAVANA,HABAGUANEX S.A.,ARMADORES DE SANTANDER
ATLANTICO,EASTERN BEACHES,GRAN CARIBE,ATLANTICO
BALCON DE LA SIERRA,GRANMA,ISLAZUL,BALCON DE LA SIERRA
BALCON DEL CARIBE,SANTIAGO DE CUBA,ISLAZUL,BALCON DEL CARIBE
BARCELO ARENAS BLANCAS,VARADERO,BARCELO HOTELS & RESORTS,BARCELO ARENAS BLANCAS
BARCELO SOLYMAR,VARADERO,BARCELO HOTELS & RESORTS,BARCELO SOLYMAR
BARCELONA,REMEDIOS,CUBANACAN HOTELES,BARCELONA
BATEY DON PEDRO,CIENAGA DE ZAPATA,CUBANACAN HOTELES,BATEY DON PEDRO
BELLA HABANA AEROPUERTO,HAVANA,ISLAZUL,BELLA HABANA AEROPUERTO
BELLO CARIBE,HAVANA,SERVIMED,BELLO CARIBE
BELTRAN DE SANTA CRUZ,OLD HAVANA,HABAGUANEX S.A.,BELTRAN DE SANTA CRUZ
BLAU COSTA VERDE,PLAYA PESQUERO,BLAU HOTELS & RESORTS,BLAU COSTA VERDE
BLAU COSTA VERDE PLUS,PLAYA PESQUERO,BLAU HOTELS & RESORTS,BLAU COSTA VERDE PLUS
BLAU MARINA VARADERO,VARADERO,BLAU HOTELS & RESORTS,BLAU MARINA VARADERO
BLAU PRIVILEGE CAYO LIBERTAD,VARADERO,BLAU HOTELS & RESORTS,BLAU PRIVILEGE CAYO LIBERTAD
BLAU VARADERO,VARADERO,BLAU HOTELS & RESORTS,BLAU VARADERO
BLUEBAY CAYO COCO,CAYO COCO,HOTETUR,BLUEBAY CAYO COCO
BREEZES BELLA COSTA,VARADERO,SUPERCLUBS,BREEZES BELLA COSTA
BREEZES JIBACOA,JIBACOA,SUPERCLUBS,BREEZES JIBACOA
BREEZES VARADERO,VARADERO,SUPERCLUBS,BREEZES VARADERO
BRISAS COVARRUBIAS,COVARRUBIAS,CUBANACAN HOTELES,BRISAS COVARRUBIAS
